,id,price,beds,baths,address,postal_code,state,city
0,4511307738,478400,3.0,4.0,48 Burleigh Dr,11741,NY,Holbrook
1,3294424430,499999,4.0,2.0,4 Speed St,11717,NY,Brentwood
2,4139061052,4675000,5.0,6.0,27 Stephen Halsey Path,11976,NY,Water Mill
3,3520287010,339900,3.0,2.0,105 N Clinton Ave,11772,NY,Patchogue
4,3026925642,1050000,3.0,4.0,21 Salt Meadow Rd Unit 21,11702,NY,Babylon
5,3645617449,359000,3.0,2.0,41 Webster Ave,11779,NY,Ronkonkoma
6,3370106148,479000,4.0,1.0,56 32nd St,11726,NY,Copiague
7,9871520401,330000,3.0,1.0,37 Pinewood Dr,11967,NY,Shirley
8,3347118472,499996,3.0,2.0,5 New York Ave,11776,NY,Port Jefferson Station
9,3705203429,388000,3.0,1.0,92 E John St,11757,NY,Lindenhurst
10,4173433550,849000,3.0,2.0,514 Moriches Rd,11780,NY,Saint James
11,4978914151,11600000,0.0,0.0,65 E Hollow Rd,11937,NY,East Hampton
12,3276261058,595000,4.0,2.0,26 Sunburst Dr,11729,NY,Deer Park
13,3567454320,650000,3.0,2.0,155 Continental Ave,11731,NY,East Northport
14,3489509713,499000,4.0,2.0,1293 Pulaski Rd,11731,NY,East Northport
15,3681933034,560000,3.0,2.0,341 12th St,11704,NY,West Babylon
16,4395059184,599000,4.0,3.0,304 W 2nd St,11729,NY,Deer Park
17,3645145587,359000,5.0,2.0,192 4th Ave,11746,NY,South Huntington
18,4244786793,494000,3.0,2.0,66 Pennsylvania Ave,11763,NY,Medford
19,4810592449,619000,4.0,2.0,569 Everdell Ave,11795,NY,West Islip
20,3407532527,529000,4.0,2.0,523 Pinto St,11702,NY,Babylon
21,4215698539,628000,4.0,3.0,66 Sunset Dr,11743,NY,Huntington
22,3558419515,375000,4.0,2.0,5 Cedar Ln,11763,NY,Medford
23,3559859069,274990,1.0,1.0,177 Adirondack Dr,11784,NY,Selden
24,9290268226,169000,1.0,1.0,460 Old Town Rd Apt 5B,11776,NY,Port Jefferson Station
25,3908851991,719000,4.0,2.0,198 Cedrus Ave,11731,NY,East Northport
26,4308930927,649900,4.0,2.0,1618 Spur Dr S,11751,NY,Islip
27,9012948668,1250100,5.0,3.0,229A Beverly Rd,11743,NY,Huntington
28,3029616494,520000,3.0,2.0,74 Grove Ave,11772,NY,Patchogue
29,4041895258,389000,2.0,2.0,341 Clubhouse Ct,11727,NY,Coram
30,3429245609,800000,6.0,3.0,800 Udall Rd,11795,NY,West Islip
31,3553565831,249999,1.0,1.0,297 Merrick Rd Apt 2A,11701,NY,Amityville
32,4581829087,1149999,3.0,2.0,1675 Noyack Rd,11968,NY,Southampton
33,4378728814,649999,4.0,2.0,30 Hemlock Ln,11706,NY,Bay Shore
34,3306602872,529000,3.0,1.0,1033 Carlls Straight Path,11746,NY,Dix Hills
35,4263360640,535000,4.0,2.0,82 Cardinal Ln,11788,NY,Hauppauge
36,4382389100,676000,5.0,3.0,194 Commercial Blvd,11717,NY,Brentwood
37,4820265850,674900,4.0,3.0,58 Granada Cir,11766,NY,Mount Sinai
38,3803585150,729000,2.0,2.0,1041 Savoy Dr Unit 1041,11747,NY,Melville
39,9292673901,649000,6.0,2.0,16-18 Williams St,11731,NY,East Northport
40,9620382147,1149000,2.0,2.0,19 and 21 Montauk Hwy Unit 9,11977,NY,Westhampton
41,9613668850,1099000,2.0,2.0,19 and 21 Montauk Hwy Unit 8,11977,NY,Westhampton
42,9311938666,1249000,2.0,2.0,19 and 21 Montauk Hwy Unit 5,11977,NY,Westhampton
43,9275898546,1099000,2.0,2.0,19 and 21 Montauk Hwy Unit 4,11977,NY,Westhampton
44,9704677786,1050000,2.0,2.0,19 and 21 Montauk Hwy Unit 1,11977,NY,Westhampton
45,3585658869,425000,4.0,3.0,20 Gordon Ave,11763,NY,Medford
46,4429274027,650000,4.0,3.0,42 Pine Aire Dr,11706,NY,Bay Shore
47,9886082732,549000,3.0,3.0,14 Sandra,11746,NY,Huntington Station
48,4800299528,569999,4.0,3.0,15 Northridge Dr,11727,NY,Coram
49,9932230193,399000,4.0,2.0,11 Washington Ave,11951,NY,Mastic Beach
50,3743745676,779000,4.0,2.0,8 Marilyn St,11949,NY,Manorville
51,4864072928,899000,5.0,4.0,15 Night Heron Dr,11790,NY,Stony Brook
52,4230099149,399990,3.0,2.0,24 Jane St,11784,NY,Selden
53,4103274191,475000,3.0,2.0,1537 N Thompson Dr,11706,NY,Bay Shore
54,3347387038,479999,3.0,2.0,25 Manhasset Ave,11784,NY,Selden
55,3826216950,824900,4.0,4.0,27 Justin Cir,11776,NY,Port Jefferson Station
56,3175994363,3750000,4.0,4.0,87 Harrison St,11963,NY,Sag Harbor Village
57,3168842575,474999,4.0,2.0,1057 Bay Shore Ave,11706,NY,Bay Shore
58,3511363666,1199000,3.0,2.0,9 Hawthorne Ave,11937,NY,East Hampton
59,4744812649,569000,4.0,3.0,47 Mohawk Ave,11729,NY,Deer Park
60,4533039561,429000,2.0,1.0,58 Mud Rd,11733,NY,Setauket
61,4851960458,299000,1.0,1.0,222 Mariners Way Unit 222,11726,NY,Copiague
62,3617246878,2195000,5.0,5.0,26 Quail Run,11946,NY,Hampton Bays
63,4440011173,125000,2.0,1.0,334 Carnation Dr,11967,NY,Shirley
64,4362541973,469900,3.0,2.0,210 Granny Rd,11738,NY,Farmingville
65,4255412325,429000,4.0,2.0,331 Lafayette St,11726,NY,Copiague
66,3679806582,449000,2.0,2.0,1601 Augusta Aly Unit 1601,11901,NY,Riverhead
67,9381235070,424999,4.0,2.0,63 Pennwood Dr,11951,NY,Mastic Beach
68,3878124036,425000,4.0,1.0,7 E Locust St,11722,NY,Central Islip
69,4466013781,649000,4.0,3.0,883 Terry Rd,11788,NY,Hauppauge
70,4741659902,244999,2.0,2.0,1661 Old Country Rd Unit 261,11901,NY,Riverhead
71,3353549920,619000,4.0,3.0,6 Williamsburgh Ln,11767,NY,Nesconset
72,4483317867,459999,4.0,2.0,67 Hillwood Dr,11746,NY,Huntington Station
73,4921361351,639900,4.0,2.0,138 Boulevard Ave,11795,NY,West Islip
74,3898090021,449000,3.0,1.0,787 Frankford Rd,11704,NY,West Babylon
75,4822499971,4999999,5.0,7.0,1 Cedar Ln,11960,NY,Remsenburg
76,4557415859,480000,4.0,2.0,225 Claywood Dr,11717,NY,Brentwood
77,4108216041,275000,6.0,2.0,721 Park Ave,11743,NY,Huntington
78,3365273284,649999,4.0,3.0,16 Bayside Ave,11763,NY,Medford
79,3194075470,659000,3.0,2.0,44 Earl Rd,11747,NY,Melville
80,4164820378,550000,4.0,3.0,22 Bellhaven Rd,11713,NY,Bellport
81,9264943006,195000,3.0,1.0,86 Orchid Dr,11951,NY,Mastic Beach
82,9928781157,335000,3.0,1.0,7 Pennant Dr,11951,NY,Mastic Beach
83,3181860128,879900,5.0,3.0,238 Woodlawn Ave,11780,NY,Saint James
84,3044411257,899000,3.0,2.0,65 Gardiner Ave,11937,NY,East Hampton
85,3900515793,569000,5.0,3.0,325 Elwood Rd,11731,NY,East Northport
86,3915693181,899999,3.0,3.0,664 Old Country Rd,11746,NY,Dix Hills
87,9376764909,999000,4.0,3.0,3 Ori Maia Ct,11743,NY,Huntington
88,4231990054,389000,3.0,2.0,50 W Willow St,11717,NY,Brentwood
89,3524021000,479990,2.0,3.0,47 Lakeside Ln Unit 47,11706,NY,Bay Shore
90,3059501151,419000,3.0,2.0,56 Blythe Rd,11779,NY,Ronkonkoma
91,3386204148,489999,3.0,2.0,42 1st St,11779,NY,Ronkonkoma
92,4071642927,699000,5.0,3.0,257 Brookville Ave,11751,NY,Islip
93,3089766874,369000,2.0,2.0,226 Springmeadow Dr Unit I,11741,NY,Holbrook
94,3506824222,749000,5.0,2.0,103 Clark St,11704,NY,West Babylon
95,3219657577,1150000,5.0,3.0,6 Carol Ct,11746,NY,Dix Hills
96,3356808504,619000,3.0,3.0,163 Throop St,11704,NY,West Babylon
97,4697573955,480000,4.0,2.0,255 Justice St,11704,NY,West Babylon
98,3783323850,729000,2.0,3.0,15 Graycrest Ct Unit 15,11766,NY,Mount Sinai
99,4443041607,449000,4.0,2.0,519 William Floyd Pkwy,11967,NY,Shirley
100,3013913195,537500,3.0,2.0,27 Dale Ln,11787,NY,Smithtown
101,3467033978,399999,4.0,2.0,2805 Connecticut Ave,11763,NY,Medford
102,4245718809,529000,4.0,2.0,331 Centre Ave,11757,NY,Lindenhurst
103,4900595661,429999,3.0,2.0,206 N Greene Ave,11757,NY,Lindenhurst
104,3368094123,415000,3.0,2.0,625 Myrtle Ave,11795,NY,West Islip
